y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
53.39680267239322,313.0417561441183,2844.2109570216276,2.8730392564869693,0.0528489387708898,84.83091616027284,4380.0,0.0,0,0
161.33091896785876,313.4345857854233,1499.1319503843415,2.2227679024204896,0.1186941200496327,82.11632684314411,1920.0,0.0,0,1
166.4067450178845,453.71078180889117,1328.1128234052314,3.4953067299499363,0.3021277258176333,35.96830845195568,1994.0,0.0,0,2
81.08210890233362,468.5496974935177,785.1949599794854,2.6843443162067713,0.29755094749685784,31.896424476262585,1039.0,0.0,0,3
100.44329563812602,319.5993537964459,2100.4134841283553,4.5981663831616055,0.5954066699546118,63.79284895252517,3324.0,0.0,0,4
304.45704334365325,310.5270897832817,1753.62469886516,4.722197434120173,0.09902754364712947,29.86048248841604,3433.0,0.0,0,5
341.625,523.1816860465116,466.90936254614167,2.6438278274871356,0.2614461035614038,24.43130385415858,606.0,0.0,0,6
346.92117170754943,362.43105501309833,5699.28027131177,2.758994470493096,0.05497892351917123,173.05506896695658,9034.0,0.0,0,7
355.9195668986852,546.0116009280742,877.4909967618622,1.9472947105840253,0.07352276086975847,57.006375659703345,1065.0,0.0,0,8
386.74966352624494,469.3109017496635,1512.7048969699852,3.542157818317797,0.05192581873142411,35.2896611226735,3259.0,0.0,0,9
392.70741901776387,513.8725182863113,649.4654941230489,3.231894346328593,0.2009077697737068,28.503187829851672,869.0,0.0,0,10
196.67118644067796,110.03389830508475,200.20096213824388,1.6250162971803375,0.10919427190313477,20.35941987846548,220.0,0.0,0,11
251.84615384615384,443.99547511312215,149.98105977136237,1.6158154995254834,0.21390543398263034,15.608888573490201,168.0,0.0,0,12
244.94661776691117,329.18255908720454,1665.4005460584763,4.780810937407367,0.11290464973545442,21.716714537029844,3355.0,0.0,0,13
205.10077519379846,151.77131782945736,350.18202190960625,2.2090371117842973,0.26012341269202915,27.14589317128731,443.0,0.0,0,14
400.6850515463918,489.5768041237113,1316.5758188074344,5.208042947231348,0.4654336005035159,25.10995118344076,3084.0,0.0,0,15
275.1666666666667,293.8333333333333,150.65970710064457,1.5625112612206804,0.1403277163564237,16.287535902772383,168.0,0.0,0,16
271.8498727735369,380.6581849024597,800.1252012236934,4.365995519776764,0.5478181734363755,24.43130385415858,1174.0,0.0,0,17
275.0897637795276,401.06981627296585,1292.823162282558,2.7209694119343597,0.1592578984051252,39.3615450983666,1775.0,0.0,0,18
277.25113122171945,557.9943438914028,599.9242390854495,3.171743172315694,0.4556963689841521,25.788598512722942,798.0,0.0,0,19
292.41988950276243,194.30939226519337,859.8461662005254,3.3006421130329713,0.19177316601726166,29.86048248841604,1287.0,0.0,0,20
201.14440433212997,508.3176895306859,563.9559306334938,2.9246452673497907,0.3710805585502844,27.82454050056949,728.0,0.0,0,21
483.71387283236993,486.27456647398844,469.6239518632704,2.6577403588441255,0.06407003150842426,26.467245842005124,568.0,0.0,0,22
476.37300884955755,458.9019911504425,3067.4859283554656,2.4406676150347972,0.16372319654466594,143.19458647854054,4384.0,0.0,0,23
465.0962904498816,535.6393054459353,859.8461662005254,4.138582014312035,0.2912940533740943,24.43130385415858,1342.0,0.0,0,24
464.45637737577283,375.4266086558278,2963.652886975292,2.2080374445506283,0.1323765825388765,160.1607697105951,3902.0,0.0,0,25
447.8715203426124,405.53319057815844,316.9283027747793,2.9350572443884735,0.3481525276082512,19.6807725491833,407.0,0.0,0,26
432.32771612549664,160.7872311275517,4953.446856430652,4.252494573456103,0.24776876704870188,63.11420162324299,10083.0,0.0,0,27
430.8100325968852,494.4672220210069,3747.4905522962126,2.7065523402375744,0.04709933229692991,157.4461803934664,7555.0,0.0,0,28
421.32191408374115,296.30288200108754,1248.0324385499339,2.9139368099640213,0.1417473979584978,33.25371913482695,1837.0,0.0,0,29
420.0470155355683,545.4713818479149,1659.971367424219,4.147130543112788,0.2167058334320882,32.575071805544766,3238.0,0.0,0,30
404.68966408268733,565.432299741602,2626.365164322047,4.312532065566292,0.40793051744903747,41.39748708621315,4544.0,0.0,0,31
496.8494623655914,404.1541218637993,568.0278146091869,2.559448491967488,0.06600140698098242,26.467245842005124,761.0,0.0,0,32
490.81584362139915,431.2232510288066,659.6452040622816,2.8963578661637945,0.18461506658114574,29.181835159133854,862.0,0.0,0,33
510.9806996381182,239.37876960193003,562.5986359749295,2.08098983592558,0.15399637735643817,32.575071805544766,696.0,0.0,0,34
423.17224880382776,545.3571117877337,1506.4484495635684,4.725938346819416,0.35170538974577753,31.45259920793879,2628.0,0.0,1,30
434.3409202554446,494.59145243163584,4001.6879867267126,2.9203721967940033,0.0886668926308524,152.02089617170415,7645.0,0.0,1,28
428.31847133757964,293.86351228389447,720.1334693650986,2.2240312119359182,0.09238607001712516,36.039436592429865,932.0,0.0,1,29
456.17388316151204,405.5044673539519,953.4069134906446,2.5759927856294786,0.13587661150756083,34.07364914193369,1289.0,0.0,1,26
436.73058369512785,160.6839122045345,5433.436513171426,4.115772141212285,0.24532986697467662,82.56307292083933,10628.0,0.0,1,27
387.3799268590004,489.1966680211296,1612.6009718903617,4.611479765959834,0.49037871408197786,26.865761823447716,3189.0,0.0,1,35
383.320324005891,513.3431516936672,889.8464525912683,3.432603789780309,0.4105408587642637,29.486811757442617,1209.0,0.0,1,10
358.16918103448273,545.9288793103449,1216.1671693736332,2.267651070890393,0.11207313258891019,57.663098547887785,1577.0,0.0,1,8
197.6417910447761,507.61567164179104,526.8310367329748,2.1163307211759306,0.10751702976746501,28.831549273943892,663.0,0.0,1,21
198.05603448275863,109.42349137931035,608.0835846868166,2.3158468325267405,0.20588170166939554,30.797336724440065,757.0,0.0,1,11
169.61530113944656,454.4411285946826,1207.6487570881498,3.6938599315222977,0.26177714651223827,30.14207424094134,1862.0,0.0,1,2
162.97846332945286,311.87834691501746,1125.7409466508093,2.186582004285872,0.08101420729500455,58.97362351488523,1419.0,0.0,1,1
